Handle,Title,Vendor,Product Type,SKU,Variant,Price,Currency,Inventory,Image URL,Product URL
love-moschino-dress-blue-woman,Love Moschino Dress Blue Woman,Love Moschino,Women Dresses,LH8-26779,Blue / 40,117.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/634d023fb4998acd150583414f3d67dd_3f5f9a89-5da3-4ec4-9825-1a42c4f7866d.webp?v=1763719269,https://siebentaschen.com/products/love-moschino-dress-blue-woman
woolrich-men-cleveland-parka-jacket-black,"Woolrich ""Cleveland"" Down Parka Jacket Black",Woolrich,Men Coats,CLEVELANDPARKA_BL3989-LH,Black / XXL,602.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/black-cotton-woolrich-jacket-53349491-1_2.webp?v=1763718172,https://siebentaschen.com/products/woolrich-men-cleveland-parka-jacket-black
centogrammi-men-ultralight-hooded-down-jacket,Centogrammi Men Ultralight Hooded Down Jacket,Centogrammi,Men Jackets,BY-CE1878723-LH,Grey / M,168.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/beige-polyamide-non-signe-unsigned-jacket-58955378-2_3.webp?v=1763719074,https://siebentaschen.com/products/centogrammi-men-ultralight-hooded-down-jacket
yes-zee-men-wool-green-down-jacket,Yes Zee Men Wool Green Down Jacket,Yes Zee,Men Jackets,YZ-36247-LH,Green / L,90.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_1fbe3e07-ae3e-4bc0-ad02-61024c09b1bf.jpg?v=1763586100,https://siebentaschen.com/products/yes-zee-men-wool-green-down-jacket
tommy-hilfiger-alaska-black-polyester-women-puffer-jacket,Tommy Hilfiger Alaska Black Polyester Women Puffer Jacket,Tommy Hilfiger,Women Jackets,DW0DW14661-LH,M,154.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/black-polyester-tommy-hilfiger-jacket-59004166-1_2_9dbd5e92-7a93-4abd-b7de-00f92f156c16.webp?v=1763723256,https://siebentaschen.com/products/tommy-hilfiger-alaska-black-polyester-women-puffer-jacket
dolce-gabbana-red-cotton-xoxo-polo-t-shirt,Dolce & Gabbana Men's Red XOXO Print Polo Shirt,Dolce & Gabbana,Men Polo Shirts,TSH84558-LH,Red / IT50 | L,621.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/s-l1600_17.webp?v=1777538671,https://siebentaschen.com/products/dolce-gabbana-red-cotton-xoxo-polo-t-shirt
jimmy-choo-gian-womens-black-satin-sandals,Jimmy Choo Platform Sandals,Jimmy Choo,Men Sandals,316903-LH,Black / 37,460.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/8339069.jpg?v=1763973184,https://siebentaschen.com/products/jimmy-choo-gian-womens-black-satin-sandals
dolce-gabbana-gray-wool-stretch-formal-slim-fit-pants,Dolce & Gabbana Grey Stretch Formal Trousers,Dolce & Gabbana,Men Trousers,PAN74567-LH,Grey / 54,166.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/s-l1600_4.webp?v=1763974255,https://siebentaschen.com/products/dolce-gabbana-gray-wool-stretch-formal-slim-fit-pants
dolce-gabbana-brown-leather-fur-button-biker-coat-mens-jacket,Dolce & Gabbana Brown Leather Fur Button Biker Coat Men's Jacket,Dolce & Gabbana,Men Jackets,DOLT4050-LH,IT44 / Brown,1885.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/8809424.webp?v=1764318839,https://siebentaschen.com/products/dolce-gabbana-brown-leather-fur-button-biker-coat-mens-jacket
baldinini-trend-men-wool-blue-suit,Baldinini Trend Men Wool Blue Suit,Baldinini Trend,Men Suits,87480U_PISANO_1030BluScuro-LH,IT58 / Blue,248.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/dce74c30-9c4f-11ef-817d-a3eaadeac006.jpg?v=1764323754,https://siebentaschen.com/products/baldinini-trend-men-wool-blue-suit
parajumpers-pharrell-hooded-bomber-jacket,PARAJUMPERS Nero Hoody Bomber Jacket,Parajumpers,Men Jackets,67821_1273-LH,nero / XL,505.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/1223217_1.jpg?v=1765449902,https://siebentaschen.com/products/parajumpers-pharrell-hooded-bomber-jacket
baldinini-trend-womens-green-polyester-long-jacket,Baldinini Trend Women's Green Polyester Long Jacket,Baldinini Trend,Women Jackets,23W.EB.017_VENEZIA-LH,Green / M,125.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/ab843100-82db-11ee-84a6-d5d67dd9f985.jpg?v=1765450851,https://siebentaschen.com/products/baldinini-trend-womens-green-polyester-long-jacket
yes-zee-womens-blue-quilted-coat-jacket,YES ZEE WOMEN'S BLUE QUILTED COAT JACKET,Yes Zee,Women Jackets,o045_m8ou-0710-LH,blu / XS,70.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/product-11208-1596339519.jpg?v=1765454764,https://siebentaschen.com/products/yes-zee-womens-blue-quilted-coat-jacket
prada-leather-brown-knee-high-boots,Prada Leather Knee-High Boots – Brown,Prada,Women Boots,315387-LH,EU39/US9,943.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/8338533_1800x1800_2906db14-0444-4ba8-9e49-8bd9a33a27e8.webp?v=1765790727,https://siebentaschen.com/products/prada-leather-brown-knee-high-boots
prada-black-leather-oxfords-and-derbies,Prada Men’s Leather Oxfords and Derbies,Prada,Men Flats,331515-LH,Black / 38,525.00,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/1-front_3.jpg?v=1765792759,https://siebentaschen.com/products/prada-black-leather-oxfords-and-derbies
cdfd_2172-lilla-comme-des-fuckdown-shorts-cdfd-2172-lilla,Comme Des Fuckdown Woman Shorts Lilac,Comme Des Fuckdown,Clothing,cdfd_2172-lilla-S,lilla / S,60.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_2d5f34be-a632-4dd2-8d59-f10a697dfeb0.jpg?v=1779701495,https://siebentaschen.com/products/cdfd_2172-lilla-comme-des-fuckdown-shorts-cdfd-2172-lilla
cdfd_2162-nero-comme-des-fuckdown-shorts-cdfd-2162-nero,Comme Des Fuckdown Woman Shorts Black,Comme Des Fuckdown,Clothing,cdfd_2162-nero-S,nero / S,49.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_9201684d-f189-4c4b-b293-9e3589b6b729.jpg?v=1779701498,https://siebentaschen.com/products/cdfd_2162-nero-comme-des-fuckdown-shorts-cdfd-2162-nero
cdfd_1822sbe1-rosa-comme-des-fuckdown-shorts-cdfd-1822sbe1-rosa,Comme Des Fuckdown Woman Sbe Shorts Pink,Comme Des Fuckdown,Clothing,cdfd_1822sbe1-rosa-XS,rosa / XS,61.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_73b78d5a-201a-472e-ae40-781e7d5aaf01.jpg?v=1779701702,https://siebentaschen.com/products/cdfd_1822sbe1-rosa-comme-des-fuckdown-shorts-cdfd-1822sbe1-rosa
cdfd_2072-grigio-comme-des-fuckdown-trousers-cdfd-2072-grigio,Comme Des Fuckdown Woman Trousers Grey,Comme Des Fuckdown,Clothing,cdfd_2072-grigio-L,grigio / L,93.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_0bdd5499-4ad0-4266-a637-d8eb2f80cf03.jpg?v=1779701795,https://siebentaschen.com/products/cdfd_2072-grigio-comme-des-fuckdown-trousers-cdfd-2072-grigio
lione_dtfclb-ss491-don-the-fuller-jackets-lione,Don The Fuller Man Lione Jackets Blue,Don The Fuller,Clothing,lione_dtfclb-ss491-XXL,blu / XXL,141.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_051df7be-45a3-421a-9b59-68bde2ddf228.jpg?v=1779701809,https://siebentaschen.com/products/lione_dtfclb-ss491-don-the-fuller-jackets-lione
cdfu_1373-caffe-comme-des-fuckdown-trousers-cdfu-1373-caffe,Comme Des Fuckdown Man Trousers Beige,Comme Des Fuckdown,Clothing,cdfu_1373-caffè-L,beige / L,109.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_89e35ee7-5185-429c-8a01-56a46007e3d6.jpg?v=1779701931,https://siebentaschen.com/products/cdfu_1373-caffe-comme-des-fuckdown-trousers-cdfu-1373-caffe
cdfd17_27sp1-verde-comme-des-fuckdown-trousers-cdfd17-27sp1-verde,Comme Des Fuckdown Woman Trousers Green,Comme Des Fuckdown,Clothing,cdfd17_27sp1-verde-XS,verde / XS,71.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_c3fe68b3-7b3c-4456-92e1-e390bbfc68b1.jpg?v=1779701917,https://siebentaschen.com/products/cdfd17_27sp1-verde-comme-des-fuckdown-trousers-cdfd17-27sp1-verde
cdfd17_57sfc1-bianco-comme-des-fuckdown-sweatshirts-cdfd17-57sfc1-bianco,Comme Des Fuckdown Woman Sfc Sweatshirts White,Comme Des Fuckdown,Clothing,cdfd17_57sfc1-bianco-M,bianco / M,75.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_7cce97bf-3507-46c6-98eb-cd2ff1416bda.jpg?v=1779702007,https://siebentaschen.com/products/cdfd17_57sfc1-bianco-comme-des-fuckdown-sweatshirts-cdfd17-57sfc1-bianco
cdfd_1543-verde-comme-des-fuckdown-trousers-cdfd-1543-verde,Comme Des Fuckdown Woman Trousers Green,Comme Des Fuckdown,Clothing,cdfd_1543-verde-S,verde / S,83.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_04ca1184-5c7b-46a1-ba56-6437a3234951.jpg?v=1779702109,https://siebentaschen.com/products/cdfd_1543-verde-comme-des-fuckdown-trousers-cdfd-1543-verde
ir08a_97ej16-fuxiapink-elisabetta-franchi-formal-jacket-ir08a-97ej16-fuxiapink,Elisabetta Franchi Woman Formal Jacket Pink,Elisabetta Franchi,Clothing,ir08a_97ej16-fuxiapink-38,rosa / 38,451.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_890ee3d0-ff44-44fe-9719-2d6809f0c921.jpg?v=1773659046,https://siebentaschen.com/products/ir08a_97ej16-fuxiapink-elisabetta-franchi-formal-jacket-ir08a-97ej16-fuxiapink
uqe0630_s3678-001d-jacob-cohen-jeans-bard,Jacob Cohën Man Bard Jeans Blue,Jacob Cohën,Clothing,uqe0630_s3678-001d-32,blu / 32,258.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_15d0b9de-6e93-48df-a56f-94b0d13df466.jpg?v=1779702238,https://siebentaschen.com/products/uqe0630_s3678-001d-jacob-cohen-jeans-bard
newyork_dtfut-ss1119-don-the-fuller-denim-new-york,Don The Fuller Man York Denim Light Blue,Don The Fuller,Clothing,newyork_dtfut-ss1119-33,azzurro / 33,152.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_8b398dcd-8cdf-4630-a3af-75057b615d1c.jpg?v=1779702268,https://siebentaschen.com/products/newyork_dtfut-ss1119-don-the-fuller-denim-new-york
cqz-003-001-cavalli-class-gloves-cqz-003-001,Cavalli Class Woman Cqz Gloves Grey,Cavalli Class,Accessories,cqz.003-001-7.5,grigio / 7.5,76.99,EUR,4,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_ef9647a4-166b-435f-b8c5-e4e3f78794fe.jpg?v=1779702569,https://siebentaschen.com/products/cqz-003-001-cavalli-class-gloves-cqz-003-001
clt-003-999-cavalli-class-gloves-clt-003-999,Cavalli Class Man Clt Gloves Black,Cavalli Class,Accessories,clt.003-999-9,nero / 9,90.99,EUR,2,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_a5fd1869-55c5-4ad6-831b-ec2e3e81c195.jpg?v=1779702693,https://siebentaschen.com/products/clt-003-999-cavalli-class-gloves-clt-003-999
cqz-003-060-cavalli-class-gloves-cqz-003-060,Cavalli Class Woman Cqz Gloves Red,Cavalli Class,Accessories,cqz.003-060-7.5,rosso / 7.5,76.99,EUR,5,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_d6bc7893-fa92-44b2-b436-77b45c52f035.jpg?v=1779702579,https://siebentaschen.com/products/cqz-003-060-cavalli-class-gloves-cqz-003-060
cqz-003-080-cavalli-class-gloves-cqz-003-080,Cavalli Class Woman Cqz Gloves Blue,Cavalli Class,Accessories,cqz.003-080-7.5,blu / 7.5,76.99,EUR,2,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_ca85c173-0154-428a-b343-eb514cd3563e.jpg?v=1779702697,https://siebentaschen.com/products/cqz-003-080-cavalli-class-gloves-cqz-003-080
cqz-002-b02-cavalli-class-gloves-cqz-002-b02,Cavalli Class Woman Cqz Gloves Red,Cavalli Class,Accessories,cqz.002-b02-7.5,rosso / 7.5,80.99,EUR,1,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_fb3c6a7f-65e7-4f0a-992e-0fef1e1f3bf7.jpg?v=1779702680,https://siebentaschen.com/products/cqz-002-b02-cavalli-class-gloves-cqz-002-b02
clt-008-060-cavalli-class-gloves-clt-008-060,Cavalli Class Woman Clt Gloves Red,Cavalli Class,Accessories,clt.008-060-7,rosso / 7,123.99,EUR,3,https://cdn.shopify.com/s/files/1/0694/0862/0826/files/large_f66593f3-0c38-42e5-b4c3-ef610da531d0.jpg?v=1779702684,https://siebentaschen.com/products/clt-008-060-cavalli-class-gloves-clt-008-060
